Home,Away,Wk,HomeGoals,AwayGoals,FTR,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellow,AwayYellow,HomeRed,AwayRed,B365H,B365D,B365A
Atalanta,Frosinone,1,4,0,H,16,6,10,1,14,10,4,4,0,2,0,0,1.36,4.5,11
Bologna,SPAL,1,0,1,A,8,10,3,5,16,11,7,0,4,2,1,0,2.25,3.2,3.4
Chievo,Juventus,1,2,3,A,7,23,2,11,7,9,0,8,2,0,0,0,13,5.75,1.25
Empoli,Cagliari,1,2,0,H,9,12,4,5,19,19,6,6,3,3,0,0,2.14,3.2,3.6
Lazio,Napoli,1,1,2,A,9,11,5,6,8,5,4,7,0,0,0,0,2.8,3.4,2.5
Milan,Genoa,1,2,1,H,19,7,10,2,11,17,7,2,2,2,0,0,1.44,4.5,7.5
Parma,Udinese,1,2,2,D,9,16,6,6,10,13,4,5,2,2,0,0,2.45,3.3,2.9
Sampdoria,Fiorentina,1,1,1,D,8,14,4,9,14,15,4,6,3,2,0,0,2.87,3.25,2.54
Sassuolo,Inter,1,1,0,H,7,11,5,4,23,11,4,4,3,2,0,0,5.5,4,1.61
Torino,Roma,1,0,1,A,8,16,5,13,10,14,6,5,1,3,0,0,3.5,3.5,2.1
Cagliari,Sassuolo,2,2,2,D,12,12,7,6,14,14,7,2,4,4,0,1,2.45,3.3,2.9
Fiorentina,Chievo,2,6,1,H,19,5,15,3,14,8,2,3,1,3,0,0,1.5,4.33,6.5
Frosinone,Bologna,2,0,0,D,11,10,7,5,15,12,2,5,2,1,0,0,3.3,3,2.4
Genoa,Empoli,2,2,1,H,10,12,4,8,14,15,3,6,3,2,0,0,1.95,3.4,4
Inter,Torino,2,2,2,D,9,10,6,7,16,12,5,4,1,2,0,0,1.5,4.33,7
Juventus,Lazio,2,2,0,H,14,8,9,3,12,13,6,2,3,2,0,0,1.36,5,8.5
